"","x"
"METRNL",0.0527131905875153
"METTL10",0.0583666535103059
"METTL12",0.214342806437555
"METTL13;AK094818",0.493023040223217
"METTL17",0.83110968625255
"METTL21A",0.174333632114845
"METTL22;BX537921",0.48392544442266
"METTL5",0.214845250771027
"METTL6",0.277270797812121
"METTL7A",0.00123694378195648
"MEX3A",0.24123647359901
"MEX3B",0.00966167313263968
"MEX3D",0.0649342835769284
"MFAP3",0.00231117143097072
"MFF",0.438262169156931
"MFN1",0.00513197675141982
"MFNG;CARD10",0.608006795555061
"MFSD2A;BC069694",0.101944338855131
"MFSD2B",0.479287204540145
"MFSD4",0.00231587930893777
"MFSD5",0.379383023648984
"MFSD6",0.052078411640022
"MFSD8",0.0275480199646353
"MFSD9",0.0773348990476363
"MGA",0.335894014579028
"MGAM",0.00899023204861355
"MGAT1",2.2001472137014
"MGAT4B;MIR1229",2.79165547800576
"MGAT5",0.203391356346512
"MGAT5B",0.376332410829416
"MGC12965",0.00290954482137681
"MGC13053",0.000329726868769893
"MGC14436",0.000688588809087389
"MGC16025",0.00865723430136644
"MGC16121;MIR424",0.48336837198246
"MGC21881",0.00113377537330812
"MGC23270",0.00495916252281329
"MGC34034",0.000203803540642227
"MGC39372",0.00105031792084173
"MGC45922",0.00280268735970619
"MGST1",2.31147795736944
"MGST2",0.0487245379971753
"MIA",0.000884836032805833
"MIA-RAB4B",0.218856563560243
"MIA2",0.000290385260776088
"MIA3",0.325107528844368
"MIB1",0.0217335751392171
"MICAL1",0.196275711768413
"MID1IP1",0.020103529619734
"MIEN1",1.87778366387837
"MIER1",0.0695043540157857
"MIG7",0.000329726868769893
"MIMT1",0.000417556305171193
"MINA",0.0147411480877545
"MINK1",0.574511370007288
"MIOS",0.0587002038903991
"MIOX",0.00182195574832208
"MIR100",0.000766233675678877
"MIR100HG;BX647608",0.00356934720111508
"MIR103A2",0.00136505409641131
"MIR1206",0.0016158686433218
"MIR125A",0.00594312200827825
"MIR125B1",0.000165693084479332
"MIR1281",0.000452179475517225
"MIR1292",0.0199931747045911
"MIR143HG",0.000756763154473371
"MIR22HG;AF070569;MIR22",0.242358207239105
"MIR23B",0.110528616417879
"MIR3128",0.000950464422321113
"MIR3173",0.000222284708923731
"MIR3185",0.00142006338535886
"MIR3200",0.000882220634029032
"MIR320B2",0.00289884487707013
"MIR320E",0.00616106001699928
"MIR339",0.00287894508263531
"MIR33B",0.00209393504241452
"MIR3610",0.000188967167068102
"MIR3615",0.000208980104989515
"MIR365A",0.00313089928908573
"MIR3671",0.000165693084479332
"MIR374B",0.000504370775635799
"MIR3908",0.000332727990209812
"MIR3911",0.00168545565963206
"MIR3916",0.00179271663802947
"MIR3917",0.000289933850432288
"MIR3928",0.000885895573331002
"MIR3940",0.00186135310040668
"MIR4292",0.00908713307893531
"MIR4312",0.00392316327391877
"MIR4324",0.000445814640882709
"MIR4449",0.000531359159607708
"MIR4469",0.000613560697657781
"MIR4668",0.00234568558162299
"MIR4747",0.000527415960087127
"MIR4763",0.00143288904362677
"MIR4802",0.000364991837140058
"MIR503",0.00993348622968088
"MIR548H2",0.000166284013893894
"MIR548T",0.000328670906455626
"MIR600HG",0.0409090995794853
"MIR614",0.00167658137871908
"MIR624",0.000264987241129327
"MIR645",0.000723483201190332
"MIR99B",0.000757735570896165
"MIRLET7BHG",0.045344455749185
"MIRLET7I",0.00219577069460886
"MIS18BP1",0.222726624801659
"MITD1",0.565495115400249
"MITF",0.306512373856924
"MKI67",4.57554175414181
"MKL2;BC020644",0.141646048701833
"MKNK1",0.253506395691561
"MKRN1",0.245302419469429
"MLEC",2.80002736262881
"MLF2",6.17546413802006
"MLH3",0.316330656732803
"MLK7-AS1",0.000241785150054161
"MLL",1.49848425288313
"MLL/AF6 fusion",0.00446565165494798
"MLLT1",0.685883144843313
"MLLT10",0.222291846941898
"MLLT11",0.0481339046954741
"MLLT3",0.371062213808038
"MLLT4;BX649158",0.284099783417123
"MLLT6;MIR4726",0.99048086622438
"MLXIP",0.805017991831091
"MLXIPL",0.069508096098878
"MMAB",0.868554221347682
"MMACHC",0.0590161114420506
"MMP11",0.000481471577432811
"MMP14",0.0207726590471401
"MMP15",0.297381226934746
"MMP17",0.207701760286549
"MMP19",0.00142827493898079
"MMP2",0.00544942191304718
"MMP20",0.000766233675678877
"MMP24",0.919244619047026
"MMP3",0.000477424564328138
"MMS19",0.952554295709747
"MMS22L",0.0400770076884368
"MNAT1",0.256145809397704
"MND1",0.0889854973791606
"MNS1",0.0902462157809566
"MNX1",0.324470490815769
"MOB1B",0.00738763854845947
"MOB2",1.0622822177354
"MOB3A",0.436260532676468
"MOB3B",0.01216671263285
"MOB3C",0.0791571041330972
"MOB4",0.00204781802731324
"MOCOS",0.0535835669548865
"MOCS1",0.00228342227327122
"MOCS2",0.531398447861612
"MOK",0.610116170490412
"MON1A",0.128194997119207
"MON2",0.0674941883035169
"MORC2-AS1",0.025010953263039
"MORF4L2",0.592522712982792
"MORN1",0.0435957736341277
"MORN2",0.252840694206356
"MORN4",0.0878235011001094
"MORN5",0.000239337456479475
"MOSPD1",0.0167916788855125
"MOSPD3",0.710920220370329
"MOV10",1.07521966397102
"MOXD1",0.00730282928916086
"MPHOSPH10",0.687996562241803
"MPL",0.00104569028682343
"MPND",0.2172202122595
"MPP1",0.0249195115954466
"MPP2",0.12816681690537
"MPP4",0.00235409469608891
"MPP6",0.058686806276346
"MPP7",0.005253271465811
"MPPE1",0.127926294477578
"MPST",3.04959259080169
"MPV17",0.495098248961574
"MPV17L2",0.347336113636649
"MPZ",0.0022061524854193
"MPZL1",1.46057046712394
"MPZL3",0.000504083746229768
"MR1",0.128622421536892
"MRAP2",0.000718118413673238
"MRE11A",0.216421570322397
"MRGPRF",0.000920093579014219
"MRI1",0.398653285431069
"MRPL1",0.0447105282389514
"MRPL11",2.12790207507425
"MRPL13",0.135962284518906
"MRPL16",1.06468522373851
"MRPL18",1.20573234022238
"MRPL2",0.116948449268639
"MRPL20",0.37508349330886
"MRPL21",1.97097337883418
"MRPL23",7.15246834405981
"MRPL3",0.206534378123746
"MRPL30",0.0577786683071397
"MRPL33",0.307173871632483
"MRPL37",2.96119021059762
"MRPL38;FBF1",1.65456590445712
"MRPL4",1.20463520103729
"MRPL40",1.40122327494836
"MRPL51",1.67173973968004
"MRPL52",4.76988705291988
"MRPL53",4.18999001033777
"MRPL54",0.958453637380888
"MRPL55",2.37174309898812
"MRPL9",0.796565762909545
"MRPS10",0.346082070834523
"MRPS17",0.29191687206156
"MRPS18A",0.605328392209248
"MRPS18B",1.54356535381386
"MRPS21",6.02867632986431
"MRPS24",2.20293600218639
"MRPS25",0.0240542461611543
"MRPS28",0.70715355378418
"MRPS9",1.75179484131396
"MRRF",0.168446490055646
"MRVI1-AS1",0.00051700991040787
"MS4A2",0.00174980709444634
"MSC",0.443759711786092
"MSH5",0.220268200999977
"MSI1",0.00545972985215884
"MSL1;DKFZp586B1922",0.440751074894968
"MSL3P1",0.161080637692596
"MSLN",0.0381442560898707
"MSMO1",0.131336903311131
"MSMP",0.00112403651526239
"MST1P2",0.0150907148486921
"MST1P9",0.000886110913460016
"MST4",0.0164298714525607
"MSX2P1",0.000249464076324831
"MT1A",0.335390209604625
"MT1B",0.000239337456479475
"MT1DP",0.0405899535638018
"MT1F",0.233133095043708
"MT1G",0.000435652593992433
"MT1X",0.115008136656996
"MT2A",7.23565452633817
"MT3;BC047694",0.00176765806180634
"MTA1",3.97521313726414
"MTA2",0.0736997308393485
"MTA3",0.677874804266034
"MTBP",0.0526141079191805
"MTCH1",1.19653904134731
"MTCH2",0.120717843650631
"MTCP1NB;MTCP1",0.386513896911159
"MTDH",2.84896366565706
"MTERFD2",0.120975052701063
"MTF1",0.25328172926591
"MTF2",0.0370374169947021
"MTFMT",0.196926795994228
"MTFP1",0.000700638162913978
"MTG1",2.49792896810474
"MTHFD1",1.43444549632493
"MTHFD2L",0.0691217975739459
"MTHFR",0.254970410952914
"MTHFS;AK054972",3.34975172670226
"MTIF3",0.31825208124433
"MTL5",0.130735426261789
"MTMR10",0.295051708019231
"MTMR11",0.0456453362599035
"MTMR3",0.231240495013427
"MTMR8",0.000132493620564663
"MTMR9LP",0.0639760734041828
"MTO1",0.0231495919827709
"MTOR",0.719403271400776
"MTR",0.235715825367349
"MTRF1",0.0506111891306919
"MTRNR2L10",0.380302426551169
"MTRNR2L2",0.360807572166099
"MTRNR2L4",0.00281726489540192
"MTRNR2L5",0.00207071474898613
"MTRNR2L8",0.536990990481265
"MTTP",0.00137063215202317
"MTVR2",0.0458020640188104
"MUC12",0.110194971919905
"MUC13",0.138280076426536
"MUC17",0.000421791503735639
"MUC19",0.0016395500912349
"MUC20",0.00325003820674086
"MUC4",0.00108972103030217
"MUC5AC",9.47854313161653
"MUC5B",1.21549726051888
"MUDENG",0.0153354595337021
"MUM1",0.596956501766289
"MURC",0.0155855682834806
"MUS81",0.641139381285859
"MUSK",0.000858583707790308
"MUSTN1",0.0271503426278607
"MUTED",0.076250428100869
"MUTYH",0.136160219124152
"MVK",0.473465015568694
"MVP",2.50118016014691
"MX1",0.0198247422483061
"MX2",0.000472881163893637
"MXRA7",0.146732020167265
"MYADM",0.167852349611527
"MYBBP1A",0.238052521044766
"MYBL1",0.0685338868864958
"MYBL2",2.15446034248195
"MYBPC3",0.0050626319936517
"MYBPHL",0.000208980104989515
"MYCBPAP",0.028181597281358
"MYCL1",0.00279645609690698
"MYD88",0.181857310128907
"MYEOV2",6.11025117192658
"MYH10",1.49100472871786
"MYH15",0.00615671722136088
"MYH6",0.00107655098685606
"MYH7B",0.00533474764664131
"MYL3",0.000771409764458514
"MYL4",0.000796449047849146
"MYL6",11.5499346268247
"MYL6B",0.993183017434392
"MYLK3",0.00106088158503435
"MYLK4",0.00280289188729062
"MYNN",0.00775992596302733
"MYO15B",0.260487611210498
"MYO1A",0.0079771242078428
"MYO1B",0.334973761005948
"MYO1E",1.01973815398976
"MYO1F",0.0123057234995172
"MYO1G;BC041623",0.00328418795737374
"MYO3A",0.000660749871814525
"MYO3B",0.00134099029726656
"MYO7A",0.0194695194587675
"MYO9B",0.589235761687375
"MYOM1",0.00504714972414469
"MYOM2",0.0549417486617632
"MYOZ3",0.00209730438530993
"MYPN",0.0149394050290084
"MYT1",0.00254312873465002
"MZT2A",3.28587022218949
"N4BP2L1",0.00132639075786809
"N4BP2L2;HV496701",0.0928480221060499
"N6AMT2",0.0198089678688125
"NAA10",2.52581708571158
"NAA16",0.156739031212754
"NAA25",0.0720789269786568
"NAA35",0.248605665239864
"NAA40",0.0739665922415536
"NAA60",1.02373993202062
"NAAA",0.213650029129955
"NAALADL1",0.00103200924167821
"NAB1",0.129382257882984
"NAB2",0.235031263717995
"NACA2",0.281089688195019
"NACAD",0.00537575743780168
"NACC1",1.66046296611271
"NACC2",0.735654651187763
"NADKD1",0.108816044340179
"NAE1",0.178503013002158
"NAF1",0.189985658596808
"NAGA",0.0136020356731295
"NAGS",0.0177756289428413
"NAMPT",0.239572677812629
"NANOGNB",0.0015996250138794
"NANP",0.0461800359682515
"NAP1L2",0.0024081524723336
"NAP1L5",0.00573816328371968
"NAP1L6",0.00387651497078578
"NAPA",3.41874227474874
"NAPRT1",0.56173270390169
"NARF",1.28596835220113
"NARFL",0.745074952555491
"NARG2",0.202992077038263
"NARS2",0.0282684520261277
"NAT1",0.00500650709944403
"NAT10",1.13901011901739
"NAT14",1.79754664114443
"NAT16",0.000909238373900439
"NAT2",0.000286076212991751
"NAT8L",0.517642430263908
"NAT9",0.903190503493796
"NAV2",0.278762386924895
"NBEAL1",0.0778130025029253
"NBEAL2",0.917221081479963
"NBPF11;KIAA1245;NBPF10;NBPF14;AF161426;NBPF9;NBPF1;AG10;AF380582",0.204706725081217
"NBPF16",0.000412573411009559
"NBPF3",0.011176223662765
"NCAN",0.000241785150054161
"NCAPD2",2.10897276254478
"NCAPD3",0.674374020099454
"NCAPH",1.12664757614134
"NCAPH2",0.781364048883615
"NCBP2",0.487465333438932
"NCCRP1",0.00737137442773401
"NCDN",0.271793292936207
"NCEH1",0.0936377579634082
"NCF2",0.035041735239166
"NCF4",0.000329726868769893
"NCKAP1",0.114154354059064
"NCKAP5L",0.19749237997311
"NCLN",1.86137835080879
"NCOA2",0.113840850266716
"NCOA5",0.682831830370697
"NCOA6",0.292245426360079
"NCS1",0.65603737483306
"NCSTN",0.65766329849716
"NDFIP1",0.174150206697669
"NDOR1",0.442993186895338
"NDRG1;AX746885",2.33209487209837
"NDRG2",0.034536063092675
"NDRG3",0.474849550539434
"NDRG4",0.0134736648812503
"NDST1",0.655154666425629
"NDUFA11",3.81455889039809
"NDUFA2",0.353928300568741
"NDUFA4",2.01472995080407
"NDUFA6",2.01292723148211
"NDUFA8",1.80953020825779
"NDUFA9",0.784218004607399
"NDUFAF4",0.140426231977899
"NDUFB3",0.250833516342488
"NDUFB4",4.6373397220459
"NDUFB6",2.99737238084405
"NDUFC2-KCTD14",0.296457788089771
"NDUFS1",0.209008558953721
"NDUFS2",0.817124032460151
"NDUFS3",3.68608063745328
"NDUFS4",1.1824361980025
"NDUFS5",3.68703007317916
"NDUFS7",1.23873987979934
"NDUFV2",0.84316736332903
"NEAT1",9.66734151810225
"NECAB2",0.0445319825782861
"NECAP1",0.00848078089007268
"NEDD4",0.242233123926945
"NEDD8",4.00350788976353
"NEDD8-MDP1",0.0261874504741479
"NEFH;KIAA0845",0.00119209603878084
"NEIL3",0.117141456728471
"NEK10",0.00252884897653121
"NEK3",0.11459506940906
"NEK5",0.000241785150054161
"NEK7",0.0203145870965328
"NELF",0.687839508797598
"NENF",2.39131692363894
"NES",0.143240525744729
"NETO2",0.32027311426404
"NEU1",0.204353601719863
"NEU3",0.00747820796341264
"NEURL",0.00482942657678982
"NEURL2",0.0145550611743371
"NEURL3",0.0113311547950427
"NEUROD1",0.00282621269477681
"NEUROD2",0.0123253453260138
"NEXN",0.0445190202123141
"NF1;AF086346",0.253930243139535
"NFASC",0.00558682071702158
"NFATC2IP;MIR4517",0.983028468404055
"NFATC3",0.686443518004609
"NFATC4",0.00334837426711982
"NFE2",0.00270344130894494
"NFE2L1",1.17735341875079
"NFE2L2",0.849997719298945
"NFE2L3",0.0141260017335566
"NFIA",0.134489212283479
"NFIL3",0.0315715323810238
"NFIX",0.257204066302199
"NFKB1",0.351505303981649
"NFKB2",0.887129196900961
"NFKBIA",1.60691075698642
"NFKBID",0.0029082513925336
"NFKBIE",0.330046455990209
"NFKBIL1",0.249871976883851
"NFU1",0.310401968627177
"NFYB",0.0313593611636059
"NFYC",0.668697239580603
"NGDN",0.52502260097973
"NGFR",0.00252473520440274
"NGFRAP1",4.32872800348045
"NGLY1",0.084954106890026
"NHLRC1",0.016620546399388
"NHLRC2;AK000154",0.095236962038247
"NHSL1",0.0250484120309522
"NIN",0.506327715032712
"NINL",0.760207576532444
"NIPAL1",0.00332487837515858
"NIPAL4",0.0922638467343514
"NIPBL",0.344991742917809
"NIT1",0.50714069061406
"NIT2",1.84153198435846
"NKAIN1",0.00734387488374101
"NKAPL",0.000399417306068868
"NKD1",0.00198295892194853
"NKD2",0.236023885804233
"NKIRAS2",1.9039508153235
"NKPD1",0.00224934561010072
"NKRF",0.0749890272174139
"NKTR",0.209090362666817
"NKX2-5",0.133550506727382
"NKX2-8",0.0287588830903021
"NKX3-1;BC111574",0.051312467730072
"NLGN2",0.570556222176055
"NLGN3",0.00680841005656141
"NLRC3",0.000208980104989515
"NLRC5",0.0837067891554534
"NLRP14",0.000711716569978784
"NLRX1",0.168199432507641
"NMB",0.457824475276165
"NMD3",0.0263628488688075
"NME1",8.3361612145883
"NME2",6.97814033032407
"NME6",0.239156579369184
"NME7",0.0062964770642209
"NME9",0.000723483201190332
"NMNAT1",0.0220985424391953
"NMNAT3",0.00478485404137202
"NMT1",3.53086117065826
"NMU",0.00296976803448329
"NM_001162367",0.000813800124589658
"NOC2L",0.142835269896998
"NOC3L",0.0422624880733626
"NOD1",0.150399721143855
"NOL12",0.720200018932785
"NOL7",1.75715197531851
"NOL8",0.3506562841735
"NOM1",0.512244640104038
"NOP10",2.18827367568296
"NOP2",2.03223914328747
"NOP56",5.77722617356088
"NOS1AP",0.0176509033136062
"NOS3",0.00103976929456504
"NOSTRIN",0.0136348064229845
"NOTCH1",0.419423413768952
"NOTCH3",0.425231375301933
"NOTCH4",0.00775313463476834
"NOTUM",0.010109871531108
"NOV",0.00744328207250896
"NOXA1",0.224755261937389
"NOXRED1",0.000481471577432811
"NPAT",0.0616612023346309
"NPB",0.0222933526487806
"NPC1L1",0.000239337456479475
"NPC2;MIR4709",0.385510281542229
"NPCEDRG",0.0694867443907908
"NPDC1",1.58041966557085
"NPEPL1",0.957712696687499
"NPHS1",0.000909732723749558
"NPL",0.00038194120855365
"NPR1",0.00959493893579144
"NPR2",0.0274322136256713
"NPRL3",0.940270456789359
"NPSR1",0.000364991837140058
"NPTN",0.116215604630007
"NPTXR",0.0434220968751814
"NPW",0.033205319306262
"NQO2",1.73838728485335
"NR1D1",0.138195825484685
"NR1H3",0.35453258437164
"NR1I3",0.00142909110101431
"NR2C2",0.12162885538223
"NR2F2",1.47292430287088
"NR2F6",3.52797629359469
"NR4A3",0.000756763154473371
"NR5A2",0.0940114490058574
"NR6A1",0.00702037781209532
"NRADDP",0.00426914052199443
"NRAS",0.0591205149551776
"NRBP2",0.151310283384214
"NRCAM",0.305584536884202
"NRD1",0.604835389147768
"NREP",0.000800715275378028
"NRF1",0.221819695785807
"NRG2",0.132379982022221
"NRG4",0.0121590457342214
"NRGN",0.160394185409496
"NRIP3",0.0039799717965495
"NRL",0.026563672718628
"NRM",0.416099602012558
"NRP1",1.22340127518754
"NSD1",0.662292798456604
"NSFL1C",3.67792680016526
"NSL1",0.32069738182485
"NSMCE1",1.34065915785172
"NSMCE4A",0.266688623408495
"NSUN2",0.471023700397493
"NSUN3",0.0136020093198984
"NT5C",2.38068171030267
"NT5C2",0.91462559095765
"NT5C3",0.059121075084513
"NT5C3L",3.10353547487287
"NT5DC1",0.362821352937466
"NT5DC2",0.0100002254169975
"NT5DC3",0.439666004922045
"NTHL1",2.92158413742109
"NTN4",0.0805425124833325
"NTN5",0.0172123030946125
"NTPCR",1.07060649592363
"NTRK1",0.00280405845204774
"NTS",0.00463983894234462
"NUAK2",0.285526083026767
"NUB1",1.21241159514873
"NUBP1",0.687065186100212
"NUCB1",2.69288650021101
"NUCB2",0.296990036269441
"NUCKS1",8.18574033300274
"NUDCD3",1.11167823997929
"NUDT1",2.12500238655753
"NUDT14",0.695636562428417
"NUDT16",0.193181164757023
"NUDT16L1",0.703295215271924
"NUDT16P1",0.00312234392411028
"NUDT18",0.252967227713712
"NUDT19",0.513365577580504
"NUDT3",0.0415360987707279
"NUDT5",1.00240045959159
"NUDT6",0.0283803292812163
"NUDT7",0.0252009936039392
"NUDT9",0.298741354863031
"NUMA1",1.09698548750949
"NUMB;AX747833",0.195961288476112
"NUP107",0.0550038060480615
"NUP133",0.0575834197907257
"NUP155",0.0111658618802564
"NUP160",0.0522515916174497
"NUP188",1.2969583676979
"NUP214",1.4098557265518
"NUP35",0.0246303341465386
"NUP37",0.0581061988431031
"NUP43",0.345209386852137
"NUP54",0.0438817874857527
"NUP62CL",0.00997894142023595
"NUP93",1.24007185260762
"NUPL2",0.131400068776026
"NUPR1",0.384575752169491
"NUS1",0.00128479585623499
"NUTF2",0.60455769099333
"NVL",0.53224297624754
"NWD1",0.00187087440798262
"NXF1",0.791406198864293
"NYAP1",0.0050230363653168
"NYNRIN",0.00400981431588247
"O3FAR1",0.0247750396727013
"OASL",0.00529203771106525
"OAZ1",10.8313027622801
"OAZ3",0.0216056308296808
"OBFC1",0.358864483454988
"OBFC2A",0.0377668647976666
"OBSCN",0.255412109422345
"OBSL1",0.575456085293601
"OC90",0.00346652436932446
"OCEL1",0.283805394040495
"ODF2",0.245638397837118
"ODF2L",0.0907573598560273
"ODF3B",0.299759714796221
"ODF3L2",0.00139060481458963
"ODZ3",0.0072076918682954
"OFD1",0.324030599091196
"OGDH",1.8026998160103
"OGFRL1",0.216932599524999
"OGG1",0.182807403642102
"OIT3",0.00144972497375472
"OLA1",0.307244214807258
"OLAH",0.000801989490566167
"OMA1",0.0026041976028776
"ONECUT3",0.000273558944142355
"OPA3",0.892116360953141
"OPLAH",0.262016287804982
"OPN1SW",0.000912697988474422
"OPN3",0.110455076792078
"OPN4",8.28465422396658e-05
"OPRK1",0.000352806051752767
"OPRL1",0.0208031877596303
"OPRM1",0.000527271065889532
"OR2B6",0.00824929629739835
"OR7A17",0.00359678563476583
"OR7E14P",0.0236655533910868
"ORAI1",1.0965293169005
"ORC3",0.0290996686842913
"ORC6",1.01899297718632
"ORMDL1",0.119741095656335
"ORMDL2",0.649325162036614
"ORMDL3",0.690277336416073
"OS9",1.95299781136726
"OSBP",0.270809936899887
"OSBP2",0.31010713859057
"OSBPL11",0.076785411284247
"OSBPL7",0.334308613008991
"OSBPL8",0.193861801216521
"OSBPL9",0.0962316773307805
"OSGEP",0.343944133889885
"OSGEPL1",0.0292615005015235
"OSGIN1",3.46305726573478
"OST4",1.78750277002911
"OSTBETA",0.0461674521456816
"OSTCP1",0.000736939028215858
"OSTM1;AJ420489",0.0486054461352093
"OTOF",0.000882435310322256
"OTOGL",0.000222069260915304
"OTOP2",0.000424123931727244
"OTP",0.000417556305171193
"OTUB1",2.10495616688747
"OTUB2",0.0543731077427456
"OTUD1",0.0040476581850056
"OTUD5",1.6584207443806
"OTUD6B",0.0887393241941636
"OTUD7B",0.0795510380846152
"OTX1",0.106014878478487
"OVGP1",0.0086754963432323
